'5','0','1','2','3.0','12','5.0','0','735328','0.62'
'4','0','2','3','4.0','12','5.0','0','735328','0.99'
'1','17.133432889143208','1','1','0','1','0','0','731397','0.19'
'0','285.28314224847765','0','4','0','5','0','0','731397','0.22'
'1','21.559264748409205','1','1','0','1','0','0','731397','0.18'
'2','7.819587559818855','0','1','0','1','0','0','731397','0.18'
'3','0','1','2','1.0','1','3.0','8.062707595434839','731397','0.19'
'4','10.441858489590546','0','1','0','14','0','0','731397','0.35'
'2','12.780029450099619','1','8','0','1','0','0','731397','0.43'
'2','55.69415800802103','1','3','0','5','0','0','731397','1.45'
'2','24.283436269644934','1','1','1.0','5','1.0','5.212122807017539','731397','0.22'
'4','4.56718336087082','0','1','2.0','5','2.0','0','731397','0.20'
'3','57.21526679465282','0','1','0','14','0','5.207307692307693','731397','0.50'
'3','283.33341027355607','1','1','1.0','1','2.0','0','731397','0.19'
'7','25.714864479977305','1','1','0','5','0','0.2928571428571428','731397','0.21'
'1','8.145015294845395','1','3','0','1','0','0','731397','0.21'
'4','19.93744564439513','0','2','0.0','1','0.0','8.062707595434839','731397','0.17'
'5','0.35480000000000006','1','1','4.0','1','2.0','0','731397','0.17'
'0','66.12404547419254','0','2','0','14','0','0','731397','67.64'
'5','69.44244220396479','1','1','0','14','0','0','731397','0.41'
'1','29.92492108348677','1','1','0','14','0','0','731397','4.14'
'3','19.69746882900224','1','1','1.0','14','2.0','0','731397','4.23'
'6','0','1','1','5.0','1','3.0','5.212122807017539','731397','0.17'
'4','22.46485973746868','0','1','4.0','14','6.0','0','731397','0.38'
'4','7.552701266893954','1','1','2.0','5','2.0','0','731397','0.20'
'5','91.2638923142243','1','1','1.0','1','2.0','8.062707595434839','731397','0.17'
'3','10.002473629077976','1','1','0','1','0','1.9439130434782599','731397','0.19'
'3','61.722495951658864','0','2','0','14','0','0','731397','21.99'
'2','20.44977776912888','1','1','0','5','0','0','731397','0.22'
'4','11.572945184706368','0','1','0','14','0','0','731397','0.93'
