'2','3.486220614276888','0','1','0','2','0','734285','0.37'
'5','3.1868758414804503','1','2','4.0','1','3.0','734285','0.19'
'2','1.4548509369088307','1','1','0','1','0','734285','0.19'
'1','4.552011589325037','1','1','1.0','2','1.0','734285','0.29'
'3','3.1864538507559512','1','1','0','1','0','734285','0.19'
'1','23.473846935025826','2','2','1.0','1','1.0','734285','0.27'
'2','4.933546888476853','1','2','0.0','3','3.0','734285','0.39'
'6','3.3764290764975753','0','1','4.0','2','5.0','734285','0.21'
'1','1.4048128431896596','1','4','1.0','1','1.0','734285','0.21'
'3','3.1102278740977747','1','1','3.0','1','2.0','734285','0.16'
'2','8.491716180751828','0','1','0','1','0','734285','0.18'
'3','3.376707105486443','1','1','2.0','3','2.0','734285','2.40'
'4','6.250226917048967','2','1','3.0','4','3.0','734285','7.99'
'3','1.0830265545109674','1','2','2.0','1','3.0','734285','0.18'
'1','10.720331180602196','2','2','0','1','0','734285','0.23'
'0','19.340786774018802','2','1','0','3','0','734285','0.35'
'6','3.4849759262112463','1','1','4.0','2','2.0','734285','0.20'
'2','3.497725395595466','0','1','0','3','0','734285','0.33'
'1','11.489024444841974','1','2','0','1','0','734285','0.17'
'5','11.013297974940546','2','2','0','2','0','734285','0.25'
'4','4.552011589325037','1','1','3.0','1','2.0','734285','0.19'
'3','6.520242921718411','1','2','2.0','1','2.0','734285','0.18'
'2','12.87526613509197','0','1','0','2','0','734285','0.22'
'5','2.2897853122575955','1','1','4.0','1','4.0','734285','0.16'
'3','4.70178072072589','1','2','1.0','1','4.0','734285','0.17'
'3','1.2164226643920881','1','1','3.0','1','1.0','734285','0.19'
'4','4.552011589325037','1','1','3.0','2','3.0','734285','0.23'
'4','1.0830265545109674','1','1','3.0','1','2.0','734285','0.16'
'4','39.00330865622861','0','2','5.0','2','5.0','734285','0.21'
'3','11.287514431877721','1','1','0','1','0','734285','0.48'
'4','1.241627290145032','1','5','0','1','0','734285','0.18'
'1','0.8287375109204999','1','1','0','1','0','734285','0.19'
'3','13.046738916011087','1','2','2.0','3','2.0','734285','1.12'
'1','11.150335936926032','1','3','0','3','0','734285','0.36'
'4','12.305804499731298','1','2','0','2','0','734285','0.23'
'3','0.5197325247831123','1','1','1.0','1','2.0','734285','0.18'
'1','21.739819645523646','1','1','0','1','0','734285','0.22'
'5','9.940299741996624','2','1','5.0','4','5.0','734285','3.64'
'3','2.674902532488557','1','1','3.0','1','4.0','734285','0.19'
'3','12.854157544370072','1','1','0','1','0','734285','0.19'
'4','13.902106454562052','1','1','0','3','0','734285','6.84'
'2','2.8188826631812574','1','2','2.0','2','2.0','734285','0.23'
'4','11.426521808943196','1','1','0','2','0','734285','0.23'
'0','20.50468174191316','2','1','0','3','0','734285','0.45'
'3','0.7650364196562675','1','1','2.0','2','1.0','734285','0.22'
'5','3.508125730501593','1','2','3.0','3','4.0','734285','0.36'
'3','0.39524298726235524','1','1','0','2','0','734285','0.20'
'3','0.8933139981165981','1','2','0','1','0','734285','0.17'
'6','2.8016687994944296','1','1','0','3','0','734285','0.33'
'3','17.73257269295139','0','1','0','2','0','734285','0.36'
'2','4.552011589325037','1','1','2.0','2','2.0','734285','0.23'
'2','4.874072077491046','0','1','0','2','0','734285','0.28'
'2','18.813807739611356','2','3','0','2','0','734285','0.28'
'2','2.2891485695846177','1','4','0','2','0','734285','0.23'
'4','3.9236722307635774','1','1','0','1','0','734285','0.16'
'2','2.7786303875285876','1','1','0','3','0','734285','0.42'
'3','11.182583899293663','2','2','0','2','0','734285','0.23'
'7','7.333393442833704','1','1','8.0','3','8.0','734285','0.36'
'0','20.50299715052273','2','1','0','3','0','734285','5.54'
'2','5.261194698550321','1','2','2.0','3','2.0','734285','0.43'
'5','9.385903481367187','1','1','1','3','1','734285','0.35'
'4','2.4892807204135803','0','1','0','2','0','734285','0.23'
'1','24.73659255812705','0','2','0','1','0','734285','0.18'
'2','18.50994093233141','1','1','2.0','3','1.0','734285','38.00'
