'9','0','1','3','4.0','12','5.0','0','735328','0.54'
'4','28.756287653109926','0','1','0','14','0','3.9497058823529407','733951','1.00'
'3','33.18229937299489','1','2','2.0','14','4.0','0','733951','0.43'
'5','15.980662465622897','0','2','3.0','14','3.0','0','733951','0.22'
'2','7.291381919032553','0','3','0','5','0','1.0331818181818182','733951','0.37'
'3','39.246285538279245','1','1','0','5','0','5.418205128205128','733951','0.20'
'4','10.80194194801739','1','2','0','1','0','0','733951','0.20'
'3','109.97421199880938','0','1','0','14','0','0','733951','0.32'
'6','17.236695420949463','1','2','0','14','0','2.073793103448275','733951','2.19'
'0','0','0','2','1.0','5','1.0','0','733951','1.00'
'4','27.470595122647893','1','3','3.0','5','3.0','1.800331325301207','733951','0.18'
'3','13.70646935206992','1','2','2.0','1','2.0','1.8372764338135212','733951','0.20'
'6','13.558835303095444','0','1','0','14','0','1.0331818181818182','733951','13.19'
'4','28.523037108445635','0','1','2.0','1','2.0','1.5550724637681155','733951','0.21'
'3','30.765990595667546','0','1','2.0','1','2.0','7.255481562018649','733951','0.18'
'1','0','1','1','1.0','1','1.0','1.5550724637681155','733951','0.18'
'2','2.530223591469438','1','20','0','1','0','0','733951','0.18'
'5','0','1','1','4.0','1','2.0','0','733951','0.18'
'3','18.212838414543562','1','1','1.0','1','3.0','0','733951','0.20'
'1','31.728812294162758','1','2','0','1','0','0','733951','0.32'
'6','61.963938811269486','1','1','5.0','18','5.0','1.250217391304348','733951','9.26'
'3','25.97810741992521','1','1','2.0','1','2.0','0','733951','0.18'
'3','0','0','1','0.0','5','1.0','5.1707534246575335','733951','0.22'
'5','15.66497476020013','0','1','3.0','5','3.0','5.512255646006424','733951','0.18'
'4','3.7318586341325948','1','1','1.0','5','5.0','1.5550724637681155','733951','0.21'
'2','285.28314224847765','1','4','1.0','1','1.0','0','733951','0.25'
'4','30.242430717996612','1','3','2.0','5','3.0','0','733951','0.21'
'2','18.729621908545077','0','2','0','5','0','0','733951','0.22'
'1','5.362031749836841','0','2','0','5','0','5.1707534246575335','733951','0.24'
'2','2.6186467236467235','1','2','0','1','0','0.5286666666666666','732253','0.22'
'6','16.673338440558236','1','3','3.0','14','3.0','2.1491683257054133','732253','0.26'
'0','65.83199178474585','2','3','0','14','0','0','732253','17.99'
'1','11.248172980930988','1','1','1.0','5','1.0','0','732253','0.18'
'4','33.9662568104779','2','1','2.0','1','2.0','2.4409127974498848','732253','0.19'
'2','25.958513921351415','2','1','0','5','0','0','732253','0.22'
'4','20.191504811109585','1','1','1.0','5','4.0','0','732253','0.20'
'3','21.568503406369352','1','2','1.0','5','1.0','0','732253','0.22'
'5','0.7313888888888889','1','2','2.0','1','3.0','0.31189189189189187','732253','0.18'
'5','31.864633440883466','1','1','1.0','5','1.0','2.4409127974498848','732253','0.20'
'5','10.30846593771394','1','1','3.0','1','3.0','0','732253','0.20'
'2','285.28314224847765','2','3','0','1','0','0','732253','0.27'
'2','19.70895193813065','2','2','0','1','0','0','732253','0.22'
'2','35.551656756031576','1','1','1.0','5','2.0','0','732253','0.20'
'2','11.133425063696597','2','1','1.0','1','1.0','1.8372764338135212','732253','0.22'
'3','31.243658802917178','1','1','0','5','0','1.8372764338135212','732253','0.20'
'3','14.301972587619787','1','1','0','14','0','0','732253','5.80'
'3','12.595271044233836','2','2','0','14','0','0','732253','0.40'
'1','11.660740703616167','1','1','1.0','5','1.0','0','732253','0.20'
'8','17.801860780067464','1','1','7.0','14','5.0','0','732253','0.22'
'3','3.249079663532902','1','4','3.0','5','1.0','1.8372764338135212','732253','0.20'
'1','11.327528709291624','1','4','1.0','5','1.0','0','732253','0.20'
'4','0','1','4','4.0','1','5.0','0','728051','0.19'
'6','15.599304881249514','1','2','0','5','0','0','728051','1.00'
'3','12.715334179503344','0','2','0','5','0','0','728051','0.43'
'4','182.89490365312895','1','5','2.0','14','1.0','0','728051','0.46'
'4','13.403144436789137','1','2','2.0','14','2.0','2.7904299481097103','728051','1.16'
'1','33.659792832963106','1','2','0','1','0','0','728051','0.19'
'3','24.19598945573718','1','3','0','1','0','0','728051','0.25'
'3','116.87232955015739','1','2','0','1','0','0','728051','0.24'
'3','16.643479182248807','1','2','0','5','0','0','728051','0.65'
'3','98.93656923001974','1','1','0','14','0','0','728051','1.00'
'0','10.650639532680803','0','5','0','5','0','0','728051','22.65'
'2','100.05056629463253','1','2','1.0','14','1.0','0','728051','2.49'
'0','172.55896887011994','0','7','0','5','0','0','728051','1.00'
'4','0','1','1','0','14','0','0','728051','0.56'
'2','94.6177230549055','1','4','0','14','0','0','728051','1.39'
'3','54.96793135137861','1','3','0','1','0','0','728051','0.21'
'3','56.65091410329643','1','2','0','5','0','0','728051','0.35'
