"2","1.3488540614178763","1","1","0","1","0","734285","0.81"
"2","3.486220614276888","0","1","0","2","0","734285","0.37"
"2","5.25679779473635","1","1","1.0","2","1.0","734285","0.74"
"3","3.0987061780211","1","1","2.0","3","3.0","734285","0.33"
"5","3.1868758414804503","1","2","4.0","1","3.0","734285","0.19"
"2","3.1143064191121668","1","2","2.0","1","2.0","734285","0.18"
"3","1.2376023803452663","1","2","0","2","0","734285","0.23"
"2","1.4548509369088307","1","1","0","1","0","734285","0.19"
"4","16.124802194142706","1","1","0","4","0","734285","4.09"
"4","1.7582569328992066","1","2","0","2","0","734285","0.23"
"3","13.105649096644727","1","1","0","3","0","734285","0.69"
"3","7.897104494348273","1","5","0","2","0","734285","0.23"
"1","4.552011589325037","1","1","1.0","2","1.0","734285","0.29"
"1","5.163987226981826","1","1","1.0","3","1.0","734285","0.73"
"3","3.1864538507559512","1","1","0","1","0","734285","0.19"
"5","5.261600695542986","1","2","1","3","1","734285","0.26"
"5","0.6707995758111859","1","1","3.0","2","3.0","734285","0.21"
"2","2.9190502728002246","1","2","1.0","1","1.0","734285","0.16"
"5","1.9830933242932411","1","1","3.0","2","3.0","734285","0.23"
"1","11.071054999864433","1","2","0","1","0","734285","0.19"
"5","4.793775970614958","1","2","5.0","3","4.0","734285","0.60"
"3","5.9002095236079235","2","1","2.0","3","2.0","734285","0.70"
"0","38.9139364526528","2","1","0","3","0","734285","5.08"
"1","23.473846935025826","2","2","1.0","1","1.0","734285","0.27"
"3","2.0802367569372615","1","1","2.0","1","1.0","734285","0.19"
"2","4.933546888476853","1","2","0.0","3","3.0","734285","0.39"
"4","1.885396032422614","1","1","2.0","1","2.0","734285","0.17"
"6","0.0","1","1","6.0","1","6.0","734285","0.18"
"1","2.248892733918141","1","5","0","1","0","734285","0.23"
"6","3.3764290764975753","0","1","4.0","2","5.0","734285","0.21"
"3","11.515506056366174","1","1","0","2","0","734285","0.23"
"1","1.4048128431896596","1","4","1.0","1","1.0","734285","0.21"
"2","13.880606785432965","1","2","0","1","0","734285","0.29"
"2","0.0","1","4","2.0","1","2.0","734285","0.19"
"0","24.76322580959732","2","1","0","3","0","734285","0.32"
"4","4.669513648837274","1","1","0","2","0","734285","0.22"
"3","3.1102278740977747","1","1","3.0","1","2.0","734285","0.16"
"2","8.491716180751828","0","1","0","1","0","734285","0.18"
"2","0.0","1","1","1.0","1","1.0","734285","0.18"
"1","2.7162028288863382","1","2","1.0","1","1.0","734285","0.17"
"2","0.663259243865609","1","2","0","1","0","734285","0.35"
"3","3.376707105486443","1","1","2.0","3","2.0","734285","2.40"
"4","6.250226917048967","2","1","3.0","4","3.0","734285","7.99"
"4","2.957599526450686","1","1","2.0","1","2.0","734285","0.19"
"4","10.924397807183883","1","3","0","3","0","734285","0.27"
"2","9.028069848150167","1","1","1.0","1","2.0","734285","0.18"
"4","0.0","1","1","1.0","1","6.0","734285","0.18"
