"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"0","0.0","2","2","0","2.5","0","[]","735328","2.44"
"5","0.0","1","2","0","2.5","0","[]","735328","0.32"
"9","0.0","1","3","4.0","2.5","5.0","[]","735328","0.54"
"5","0.0","2","2","2.0","2.5","3.0","[]","735328","1.49"
"1","0.0","1","2","0","2.5","0","[]","735328","0.32"
"5","0.0","1","2","3.0","2.5","5.0","[]","735328","0.62"
"6","0.0","1","2","7.0","2.5","7.0","[]","735328","1.39"
"3","0.0","1","2","0","2.5","0","[]","735328","4.99"
"3","0.0","1","2","2.0","2.5","4.0","[]","735328","6.82"
"4","0.0","2","3","4.0","2.5","5.0","[]","735328","0.99"
"4","0.0","1","2","0","2.5","0","[]","735328","3.49"
"3","0.0","1","7","0","2.5","0","[]","732194","0.00"
"4","1.0379900590245417","0","4","2.0","1","2.0","[u'Affinity']","731397","0.27"
"2","1.6002203376462958","0","3","1.0","2","1.0","[]","731397","0.36"
"7","3.833660157709832","1","2","0","3","0","[u'Entwine']","731397","18.97"
"2","57.05662844969553","1","3","1.0","1","1.0","[]","731397","0.21"
"1","1.4277860740952673","1","1","0","1","0","[]","731397","0.19"
"0","57.05662844969553","0","4","0","2","0","[]","731397","0.22"
"3","17.708518713346685","1","1","0","3","0","[u'Flip']","731397","1.99"
"2","0.0","0","1","1.0","1","2.0","[]","731397","0.17"
"7","0.0","1","3","8.0","3","8.0","[]","731397","0.32"
"3","2.0080273232134096","0","9","1.0","2","3.0","[]","731397","0.23"
"4","1.1247764140141907","0","1","3.0","1","1.0","[]","731397","0.20"
"4","7.2344729758055895","1","1","3.0","3","2.0","[u'First strike']","731397","0.84"
"1","3.871513800762038","1","1","0","1","0","[]","731397","0.18"
"3","6.12246713578193","0","1","0","2","0","[u'Storm']","731397","0.20"
"2","1.433106365455041","0","1","0","1","0","[]","731397","0.18"
"5","1.1391224018475756","1","1","4.0","1","4.0","[u'Trample']","731397","0.19"
"4","2.4319426579796524","1","3","0","3","0","[]","731397","0.70"
"0","57.05662844969553","1","2","0","1","0","[]","731397","0.98"
"6","0.7784925442684063","1","2","3.0","1","2.0","[u'Flying', u'Affinity']","731397","0.18"
"1","10.090540899903331","0","1","0","3","0","[]","731397","0.37"
"2","108.26217229971822","2","1","0","2","0","[]","731397","2.84"
"3","0.0","1","2","1.0","1","3.0","[u'Flying']","731397","0.19"
"3","3.9867475046436116","1","1","0","2","0","[]","731397","0.20"
"8","4.365953866652912","1","4","6.0","3","6.0","[u'Flying']","731397","1.31"
"3","22.84876661890627","1","1","0","1","0","[]","731397","0.19"
"0","1.520662235338951","0","1","0","1","0","[]","731397","1.28"
"5","5.0034446860670165","1","1","2.0","3","2.0","[u'Haste']","731397","0.35"
"2","1.491506934532533","1","1","1.0","2","1.0","[]","731397","0.22"
"2","108.26217229971822","2","1","0","2","0","[]","731397","1.72"
"4","8.405637635859142","0","1","0","3","0","[u'Imprint']","731397","2.97"
"4","1.3052323111988182","0","1","0","3","0","[]","731397","0.35"
"4","1.8307797169964743","1","1","2.0","1","3.0","[u'Scavenge']","731397","0.17"
"3","1.9958172999115231","1","1","1.0","2","2.0","[u'Flying']","731397","0.23"
"6","1.9038775254874987","1","1","3.0","2","3.0","[u'Flying']","731397","0.21"
"2","57.05662844969553","1","3","1.0","1","1.0","[]","731397","0.19"
"3","1.7309607578778798","1","1","2.0","1","2.0","[u'Flying']","731397","0.19"
"5","2.541419135850563","0","3","0","3","0","[]","731397","10.99"
"5","1.1626250399086056","1","2","3.0","1","3.0","[]","731397","0.18"
"0","81.12751659726226","0","1","0","2","0","[]","731397","0.23"
"3","2.0798012497447003","1","2","0","2","0","[]","731397","0.28"
"2","1.420003272233291","1","8","0","1","0","[]","731397","0.43"
"3","1.9936180619568227","1","1","0","2","0","[u'Trample']","731397","0.21"
"0","1.0830265545109674","0","11","0.0","2","2.0","[u'Flying']","731397","0.40"
"2","108.26217229971822","2","1","0","2","0","[]","731397","0.25"
"1","0.0","0","2","0.0","1","4.0","[]","731397","0.24"
"1","1.998629210779336","0","2","0","1","0","[]","731397","0.18"
"3","0.29858156028368793","1","1","2.0","1","1.0","[u'Fear']","731397","0.19"
"5","0.6769171093830149","1","1","3.0","1","3.0","[]","731397","0.17"
"1","1.7555388667780611","0","1","0","2","0","[]","731397","0.18"
"2","14.80076243857329","1","3","0","2","0","[]","731397","1.45"
"4","5.231521923846115","1","1","2.0","3","2.0","[]","731397","0.32"
"8","1.3872517273189207","1","2","6.0","3","6.0","[u'Trample']","731397","0.32"
"3","0.0","1","1","1.0","1","2.0","[]","731397","0.19"
"2","3.3352790101978327","1","1","4.0","3","4.0","[]","731397","0.32"
"3","1.4348039723147727","0","3","0","2","0","[]","731397","0.20"
"2","0.0","1","3","1.0","1","3.0","[]","731397","0.19"
"1","1.4348039723147727","1","1","0","1","0","[]","731397","0.16"
"2","1.6188957513096622","1","1","1.0","2","1.0","[u'Trample']","731397","0.22"
"2","1.8986736438781049","0","1","0","1","0","[u'Trample']","731397","0.22"
"5","1.2525179324003826","0","1","10.0","3","10.0","[]","731397","0.88"
"5","3.1131839937783523","0","1","0","3","0","[]","731397","1.92"
"4","1.1394467691798624","0","1","2.0","2","2.0","[u'Protection']","731397","0.20"
"1","29.7547719152266","0","2","0","1","0","[u'Chroma']","731397","0.84"
"2","1.5889140955612235","1","4","1.0","2","1.0","[u'Haste']","731397","0.22"
"3","1.674546642857818","1","1","0","1","0","[u'Entwine', u'First strike']","731397","0.19"
"4","0.7611972268118034","0","1","2.0","2","2.0","[]","731397","0.20"
"3","4.929468727018106","0","1","0","3","0","[u'Imprint']","731397","0.50"
"1","0.26131313131313133","1","1","0","1","0","[]","731397","0.19"
"3","9.374271914915708","1","5","0","2","0","[]","731397","2.01"
"2","2.942512346401011","1","1","0","1","0","[]","731397","1.57"
"2","0.5150226757369614","1","1","1.0","1","1.0","[u'Haste', u'First strike']","731397","0.19"
"7","3.145803785522505","1","1","0","3","0","[u'Entwine']","731397","0.35"
"3","23.611117522796338","1","1","1.0","1","2.0","[]","731397","0.19"
"3","3.5228065042756627","0","2","0","2","0","[u'Flying']","731397","0.37"
"1","1.9878506170260057","0","1","0","1","0","[u'Flying']","731397","0.17"
"2","1.5750125450140613","0","1","0","2","0","[]","731397","0.39"
"5","1.5600483760669224","1","1","2.0","2","3.0","[u'Fear']","731397","0.25"
"3","0.7617326614832366","1","1","0","2","0","[]","731397","0.20"
"5","10.752056516902247","1","1","3.0","3","4.0","[]","731397","0.26"
"3","0.11826666666666669","1","5","3.0","3","2.0","[]","731397","0.78"
"3","1.7479138114034896","0","3","0","2","0","[u'Double strike']","731397","0.24"
"1","7.253494678848849","1","1","0","3","0","[u'Haste']","731397","2.38"
"4","1.1162919759540253","1","1","2.0","2","1.0","[]","731397","0.20"
"7","3.403831388620277","1","1","0","2","0","[u'Affinity']","731397","0.21"
"3","0.0","1","1","2.0","1","2.0","[]","731397","0.17"
"3","0.5357437022664844","1","6","0","1","0","[]","731397","0.18"
"1","1.3575025491408992","1","3","0","1","0","[]","731397","0.21"
"2","57.05662844969553","1","3","1.0","1","1.0","[]","731397","0.16"
"5","6.015806791548826","0","1","0","2","0","[u'Imprint']","731397","0.23"
"3","0.0","1","1","1.0","1","1.0","[]","731397","0.17"
"2","1.648780700075139","1","21","0","1","0","[]","731397","0.16"
"2","1.3620693031633972","1","1","1.0","1","3.0","[]","731397","0.17"
"2","2.681708269898712","0","1","0","1","0","[]","731397","0.19"
"5","2.6723719380829625","1","1","2.0","1","4.0","[u'Protection', u'Flying']","731397","0.17"
"4","1.0456851324450571","0","3","2.0","3","2.0","[u'Trample']","731397","0.36"
"4","0.0","1","1","1.0","1","4.0","[]","731397","0.18"
"4","9.317829879456886","0","1","4.0","2","4.0","[u'Flying']","731397","0.23"
"7","4.150009180467122","0","6","4.0","3","4.0","[u'Flying']","731397","4.85"
"5","0.8781703274912256","1","1","0","2","0","[]","731397","0.22"
"3","3.24694585090774","1","1","2.0","1","2.0","[]","731397","0.19"
"3","21.44185747169783","0","1","0","3","0","[]","731397","0.57"
"3","1.9457748884595711","1","1","0.0","2","3.0","[]","731397","0.23"
"1","6.325324737001658","1","1","0","1","0","[]","731397","0.17"
"3","3.7030903299441524","1","1","4.0","3","4.0","[u'Protection']","731397","0.29"
"5","4.7396496901437875","1","1","0","3","0","[]","731397","1.25"
"4","1.2460903527746956","0","2","0.0","1","0.0","[u'Flying']","731397","0.17"
"3","0.8652422360248446","0","1","1.0","1","1.0","[]","731397","0.17"
"5","0.11826666666666669","1","1","4.0","1","2.0","[]","731397","0.17"
"0","9.42775958532894","0","2","0","3","0","[]","731397","67.64"
"6","1.1836671555404492","1","1","3.0","1","3.0","[]","731397","0.18"
"5","5.588394817797051","1","1","0","3","0","[]","731397","0.41"
"8","0.9896950264595719","1","3","6.0","3","7.0","[u'Trample']","731397","0.42"
"1","5.874887660611331","1","1","0","3","0","[]","731397","4.14"
"2","8.73205855730708","0","3","0","2","0","[]","731397","0.29"
"6","1.9422851453942698","0","1","3.0","2","4.0","[u'Imprint', u'Protection']","731397","0.20"
"2","4.163592593000577","0","1","0","3","0","[]","731397","0.77"
"5","2.3095637949293053","1","4","0","3","0","[u'Flying', u'Entwine']","731397","0.49"
"3","2.3200072030167243","1","2","1.0","2","1.0","[]","731397","0.22"
"5","1.748672741784442","1","1","4.0","3","6.0","[]","731397","0.26"
"5","46.573611388654065","0","3","0","3","0","[]","731397","13.49"
"7","1.2460903527746956","0","1","0.0","3","0.0","[u'Flying']","731397","0.46"
"0","57.05662844969553","1","2","0","1","0","[]","731397","1.06"
"3","0.6619564252938147","0","4","1.0","1","4.0","[]","731397","0.19"
"5","0.6434495749668163","1","3","0","1","0","[u'Affinity']","731397","0.54"
"2","1.9293255937060856","1","1","0","2","0","[u'Entwine']","731397","0.23"
"4","4.440780338893836","1","1","0","1","0","[]","731397","0.18"
"1","0.7843081638575213","1","2","1.0","2","1.0","[]","731397","0.21"
"3","2.779328486508585","0","2","0","2","0","[]","731397","0.22"
"3","0.0","1","1","0","2","0","[]","731397","1.06"
"3","2.4761167908990123","0","1","0","3","0","[]","731397","0.34"
"2","108.26217229971822","2","1","0","2","0","[]","731397","0.39"
"3","2.849774560006414","1","1","0","3","0","[]","731397","3.49"
"1","1.8525098606987551","1","1","1.0","1","1.0","[]","731397","0.27"
"6","1.157900293171821","1","1","5.0","2","4.0","[]","731397","0.20"
"3","2.0719958230920126","0","1","0","3","0","[]","731397","1.34"
"1","2.099553832013971","0","1","0","1","0","[]","731397","0.49"
"7","2.668964114829001","1","1","2.0","1","2.0","[u'Tribute']","731397","0.19"
"1","2.6058405832827787","0","1","0","1","0","[]","731397","0.26"
"2","4.139071527415945","0","5","0","2","0","[u'Imprint']","731397","3.22"
"4","1.0180529946573917","1","1","0","2","0","[]","731397","0.21"
"4","0.11826666666666669","1","1","2.0","1","3.0","[]","731397","0.17"
"5","3.7709458271940437","0","2","0","3","0","[]","731397","0.00"
"2","2.140723812923062","1","1","0","3","0","[]","731397","0.32"
"1","22.771395776726514","1","1","0","1","0","[]","731397","0.18"
"4","2.3796359508441434","0","1","0","3","0","[]","731397","0.35"
"3","2.7539534209662766","1","1","1.0","3","2.0","[]","731397","4.23"
"6","0.0","1","1","5.0","1","3.0","[u'Trample']","731397","0.17"
"0","57.05662844969553","1","3","0","1","0","[]","731397","1.72"
"7","14.34934344735536","1","1","0","3","0","[u'Shadow']","731397","0.35"
"3","1.9521304454466037","1","4","0","2","0","[]","731397","0.23"
"1","4.397150389683709","1","1","0","1","0","[]","731397","0.18"
"7","2.4633830573644726","0","5","0.0","3","0.0","[u'Flying']","731397","0.30"
"4","4.492971947493736","0","1","4.0","3","6.0","[]","731397","0.38"
"5","0.0","1","1","3.0","1","3.0","[u'First strike']","731397","0.18"
"4","1.1549356282571905","0","1","1.0","2","3.0","[]","731397","0.20"
