"2","1.3488540614178763","1","1","0","1","0","734285","0.81"
"2","5.25679779473635","1","1","1.0","2","1.0","734285","0.74"
"3","3.0987061780211","1","1","2.0","3","3.0","734285","0.33"
"2","3.1143064191121668","1","2","2.0","1","2.0","734285","0.18"
"3","1.2376023803452663","1","2","0","2","0","734285","0.23"
"4","16.124802194142706","1","1","0","4","0","734285","4.09"
"4","1.7582569328992066","1","2","0","2","0","734285","0.23"
"3","13.105649096644727","1","1","0","3","0","734285","0.69"
"3","7.897104494348273","1","5","0","2","0","734285","0.23"
"1","5.163987226981826","1","1","1.0","3","1.0","734285","0.73"
"5","5.261600695542986","1","2","1","3","1","734285","0.26"
"5","0.6707995758111859","1","1","3.0","2","3.0","734285","0.21"
"2","2.9190502728002246","1","2","1.0","1","1.0","734285","0.16"
"5","1.9830933242932411","1","1","3.0","2","3.0","734285","0.23"
"1","11.071054999864433","1","2","0","1","0","734285","0.19"
"5","4.793775970614958","1","2","5.0","3","4.0","734285","0.60"
"3","5.9002095236079235","2","1","2.0","3","2.0","734285","0.70"
"0","38.9139364526528","2","1","0","3","0","734285","5.08"
"3","2.0802367569372615","1","1","2.0","1","1.0","734285","0.19"
"4","1.885396032422614","1","1","2.0","1","2.0","734285","0.17"
"6","0.0","1","1","6.0","1","6.0","734285","0.18"
"1","2.248892733918141","1","5","0","1","0","734285","0.23"
"3","11.515506056366174","1","1","0","2","0","734285","0.23"
"2","13.880606785432965","1","2","0","1","0","734285","0.29"
"2","0.0","1","4","2.0","1","2.0","734285","0.19"
"0","24.76322580959732","2","1","0","3","0","734285","0.32"
"4","4.669513648837274","1","1","0","2","0","734285","0.22"
"2","0.0","1","1","1.0","1","1.0","734285","0.18"
"1","2.7162028288863382","1","2","1.0","1","1.0","734285","0.17"
"2","0.663259243865609","1","2","0","1","0","734285","0.35"
"4","2.957599526450686","1","1","2.0","1","2.0","734285","0.19"
"4","10.924397807183883","1","3","0","3","0","734285","0.27"
"2","9.028069848150167","1","1","1.0","1","2.0","734285","0.18"
"4","0.0","1","1","1.0","1","6.0","734285","0.18"
"2","9.616125824726929","1","7","0","1","0","734285","0.20"
"5","4.552011589325037","1","1","4.0","1","4.0","734285","0.21"
"1","11.777715349195192","1","1","1.0","1","1.0","734285","1.67"
"4","5.487912676772682","1","2","4.0","1","5.0","734285","0.18"
"2","3.0706865691422376","1","3","1","2","1","734285","0.21"
"2","0.5720827967887877","1","1","2.0","2","2.0","734285","0.23"
"4","0.0","1","1","5.0","1","1.0","734285","0.17"
"0","46.211803207541045","0","5","0","1","0","734285","0.17"
"3","3.2782769494347668","1","1","1.0","2","5.0","734285","0.23"
"5","3.575200774483206","1","1","2.0","3","2.0","734285","0.42"
"1","0.34399382716049376","1","2","0","1","0","734285","0.17"
"2","2.2029367623427665","1","1","1.0","1","2.0","734285","0.17"
"5","8.049261077375444","1","1","5.0","4","1.0","734285","0.55"
"5","3.395562175384886","1","3","3.0","1","3.0","734285","0.16"
"3","6.898215641491769","1","1","0","1","0","734285","0.17"
"3","6.624543520711717","0","2","0","2","0","734285","0.23"
"3","7.651828634615502","1","4","1.0","2","3.0","734285","0.28"
"3","12.691477711919838","2","3","0","1","0","734285","0.20"
"1","0.3791172037838704","1","2","0","1","0","734285","0.23"
"3","2.1339264759919496","1","1","0","1","0","734285","0.18"
"3","4.45409075427545","1","2","0","2","0","734285","0.34"
"2","5.7052016847502305","1","1","1.0","3","1.0","734285","0.39"
"1","7.829901385146852","1","2","0.0","4","0.0","734285","4.49"
"3","12.78993473369219","1","2","0","3","0","734285","0.38"
"6","8.550560179966363","1","2","6.0","2","9.0","734285","0.21"
"3","3.980816007854322","1","1","0","1","0","734285","0.18"
"4","12.596582526338755","1","1","0","3","0","734285","0.37"
"3","3.948710411660631","1","1","2.0","1","3.0","734285","0.20"
"1","12.264086759442185","1","2","0","1","0","734285","0.22"
"2","10.79926748483134","2","1","0","1","0","734285","0.19"
"3","6.451553667620078","1","1","5.0","4","6.0","734285","1.37"
"1","10.910648282994327","1","1","0","2","0","734285","0.20"
"2","0.9284545767748129","1","1","0","1","0","734285","0.20"
"6","2.9841166877442125","1","1","6.0","4","6.0","734285","0.68"
"2","8.018521778712035","1","1","0","1","0","734285","0.26"
"3","1.5013908252377939","1","2","0","1","0","734285","0.17"
"2","10.224369999767386","1","1","0","1","0","734285","0.16"
"4","6.56523649193482","1","2","1.0","2","1.0","734285","0.23"
"1","5.136983414653386","1","4","0","2","0","734285","0.31"
