"cmc","description","numOfColors","numOfReprints","power","rarity","toughness","keywords","releaseDate","price"
"0","","2","2","0","2.5","0","[]","735328","2.44"
"5","","1","2","0","2.5","0","[]","735328","0.32"
"9","","1","3","4.0","2.5","5.0","[]","735328","0.54"
"5","","2","2","2.0","2.5","3.0","[]","735328","1.49"
"1","","1","2","0","2.5","0","[]","735328","0.32"
"5","","1","2","3.0","2.5","5.0","[]","735328","0.62"
"6","","1","2","7.0","2.5","7.0","[]","735328","1.39"
"3","","1","2","0","2.5","0","[]","735328","4.99"
"3","","1","2","2.0","2.5","4.0","[]","735328","6.82"
"4","","2","3","4.0","2.5","5.0","[]","735328","0.99"
"4","","1","2","0","2.5","0","[]","735328","3.49"
"3","","1","7","0","2.5","0","[]","732194","0.00"
"4","affinity for artifacts","0","4","2.0","1","2.0","[u'Affinity']","731397","0.27"
"2","when this is put into a graveyard from play return another target artifact card from your graveyard to your hand.","0","3","1.0","2","1.0","[]","731397","0.36"
"7","choose one search your library for up to two creature cards reveal them put them into your hand then shuffle your library; or put up to two creature cards from your hand into play. entwine","1","2","0","3","0","[u'Entwine']","731397","18.97"
"2","add to your mana pool.","1","3","1.0","1","1.0","[]","731397","0.21"
"1","if it's an artifact creature this deals 4 damage to it instead.","1","1","0","1","0","[]","731397","0.19"
"0","add to your mana pool.","0","4","0","2","0","[]","731397","0.22"
"3","flip a coin until you lose a flip or choose to stop flipping. if you lose a flip this has no effect. if you win one or more flips this deals 3 damage to target creature. if you win two or more flips this deals 6 damage to each opponent. if you win three or more flips draw nine cards and untap all lands you control.","1","1","0","3","0","[u'Flip']","731397","1.99"
"2","","0","1","1.0","1","2.0","[]","731397","0.17"
"7","","1","3","8.0","3","8.0","[]","731397","0.32"
"3","sacrifice this: you gain 3 life.","0","9","1.0","2","3.0","[]","731397","0.23"
"4","whenever this or another artifact creature is put into a graveyard from play you may untap target artifact.","0","1","3.0","1","1.0","[]","731397","0.20"
"4","strike destroy target artifact if its converted mana cost is equal to the amount of mana in your mana pool.","1","1","3.0","3","2.0","[u'First strike']","731397","0.84"
"1","the next time target creature would deal damage this turn prevent that damage. you gain life equal to the damage prevented this way.","1","1","0","1","0","[]","731397","0.18"
"3","at the beginning of your upkeep draw a card if you had no cards in hand at the beginning of this turn. if you had a card in hand this deals 1 damage to you.","0","1","0","2","0","[u'Storm']","731397","0.20"
"2","equipped creature gets +4/+2 and doesn't untap during its controller's untap step. equip","0","1","0","1","0","[]","731397","0.18"
"5","trample","1","1","4.0","1","4.0","[u'Trample']","731397","0.19"
"4","each noncreature artifact is an artifact creature with power and toughness each equal to its converted mana cost.","1","3","0","3","0","[]","731397","0.70"
